,zipcode,city,state,country
10562,25049,Comfort,WV,US
10563,25051,Costa,WV,US
10564,25053,Danville,WV,US
10565,25054,Dawes,WV,US
10566,25057,Deep Water,WV,US
10567,25059,Dixie,WV,US
10568,25060,Dorothy,WV,US
10569,25061,Drybranch,WV,US
10570,25062,Dry Creek,WV,US
10571,25063,Duck,WV,US
10572,25064,Dunbar,WV,US
10573,25067,East Bank,WV,US
10574,25070,Eleanor,WV,US
10575,25071,Elkview,WV,US
10576,25075,Eskdale,WV,US
10577,25076,Ethel,WV,US
10578,25079,Falling Rock,WV,US
10579,25081,Foster,WV,US
10580,25082,Fraziers Bottom,WV,US
10581,25083,Gallagher,WV,US
10582,25085,Gauley Bridge,WV,US
10583,25086,Glasgow,WV,US
10584,25088,Glen,WV,US
10585,25090,Glen Ferris,WV,US
10586,25093,Gordon,WV,US
10587,25102,Handley,WV,US
10588,25103,Hansford,WV,US
10589,25106,Henderson,WV,US
10590,25107,Hernshaw,WV,US
10591,25108,Hewett,WV,US
10592,25109,Hometown,WV,US
10593,25110,Hugheston,WV,US
10594,25111,Indore,WV,US
10595,25112,Institute,WV,US
10596,25113,Ivydale,WV,US
10597,25114,Jeffrey,WV,US
10598,25115,Kanawha Falls,WV,US
10599,25118,Kimberly,WV,US
10600,25119,Kincaid,WV,US
10601,25121,Lake,WV,US
10602,25123,Leon,WV,US
10603,25124,Liberty,WV,US
10604,25125,Lizemores,WV,US
10605,25126,London,WV,US
10606,25130,Madison,WV,US
10607,25132,Mammoth,WV,US
10608,25133,Maysel,WV,US
10609,25134,Miami,WV,US
10610,25136,Montgomery,WV,US
10611,25139,Mount Carbon,WV,US
10612,25140,Naoma,WV,US
10613,25141,Nebo,WV,US
10614,25142,Nellis,WV,US
10615,25143,Nitro,WV,US
10616,25148,Orgas,WV,US
10617,25149,Ottawa,WV,US
10618,25152,Page,WV,US
10619,25154,Peytona,WV,US
10620,25156,Pinch,WV,US
10621,25159,Poca,WV,US
10622,25160,Pond Gap,WV,US
10623,25161,Powellton,WV,US
10624,25162,Pratt,WV,US
10625,25164,Procious,WV,US
10626,25165,Racine,WV,US
10627,25168,Red House,WV,US
10628,25169,Ridgeview,WV,US
10629,25173,Robson,WV,US
10630,25174,Rock Creek,WV,US
10631,25177,Saint Albans,WV,US
10632,25180,Saxon,WV,US
10633,25181,Seth,WV,US
10634,25183,Sharples,WV,US
10635,25185,Mount Olive,WV,US
10636,25186,Smithers,WV,US
10637,25187,Southside,WV,US
10638,25193,Sylvester,WV,US
10639,25201,Tad,WV,US
10640,25202,Tornado,WV,US
10641,25203,Turtle Creek,WV,US
10642,25204,Twilight,WV,US
10643,25205,Uneeda,WV,US
10644,25206,Van,WV,US
10645,25208,Wharton,WV,US
10646,25209,Whitesville,WV,US
10647,25211,Widen,WV,US
10648,25213,Winfield,WV,US
10649,25214,Winifrede,WV,US
10650,25231,Advent,WV,US
10651,25234,Arnoldsburg,WV,US
10652,25235,Chloe,WV,US
10653,25239,Cottageville,WV,US
10654,25241,Evans,WV,US
10655,25243,Gandeeville,WV,US
10656,25244,Gay,WV,US
10657,25245,Given,WV,US
10658,25247,Hartford,WV,US
10659,25248,Kenna,WV,US
10660,25251,Left Hand,WV,US
10661,25252,Le Roy,WV,US
10662,25253,Letart,WV,US
10663,25259,Looneyville,WV,US
10664,25260,Mason,WV,US
10665,25261,Millstone,WV,US
10666,25262,Millwood,WV,US
10667,25264,Mount Alto,WV,US
10668,25265,New Haven,WV,US
10669,25266,Newton,WV,US
10670,25267,Normantown,WV,US
10671,25268,Orma,WV,US
10672,25270,Reedy,WV,US
10673,25271,Ripley,WV,US
10674,25275,Sandyville,WV,US
10675,25276,Spencer,WV,US
10676,25285,Wallback,WV,US
10677,25286,Walton,WV,US
10678,25287,West Columbia,WV,US
10679,25301,Charleston,WV,US
10680,25302,Charleston,WV,US
10681,25303,South Charleston,WV,US
10682,25304,Charleston,WV,US
10683,25305,Charleston,WV,US
10684,25306,Charleston,WV,US
10685,25309,South Charleston,WV,US
10686,25311,Charleston,WV,US
10687,25312,Charleston,WV,US
10688,25313,Charleston,WV,US
10689,25314,Charleston,WV,US
10690,25315,Charleston,WV,US
10691,25317,Charleston,WV,US
10692,25320,Charleston,WV,US
10693,25321,Charleston,WV,US
10694,25322,Charleston,WV,US
10695,25323,Charleston,WV,US
10696,25324,Charleston,WV,US
10697,25325,Charleston,WV,US
10698,25326,Charleston,WV,US
10699,25327,Charleston,WV,US
10700,25328,Charleston,WV,US
10701,25329,Charleston,WV,US
10702,25330,Charleston,WV,US
10703,25331,Charleston,WV,US
10704,25332,Charleston,WV,US
10705,25333,Charleston,WV,US
10706,25334,Charleston,WV,US
10707,25335,Charleston,WV,US
10708,25336,Charleston,WV,US
10709,25337,Charleston,WV,US
10710,25338,Charleston,WV,US
10711,25339,Charleston,WV,US
10712,25350,Charleston,WV,US
10713,25356,Charleston,WV,US
10714,25357,Charleston,WV,US
10715,25358,Charleston,WV,US
10716,25360,Charleston,WV,US
10717,25361,Charleston,WV,US
10718,25362,Charleston,WV,US
10719,25364,Charleston,WV,US
10720,25365,Charleston,WV,US
10721,25375,Charleston,WV,US
10722,25387,Charleston,WV,US
10723,25389,Charleston,WV,US
10724,25392,Charleston,WV,US
10725,25396,Charleston,WV,US
10726,25401,Martinsburg,WV,US
10727,25402,Martinsburg,WV,US
10728,25403,Martinsburg,WV,US
10729,25404,Martinsburg,WV,US
10730,25405,Martinsburg,WV,US
10731,25410,Bakerton,WV,US
10732,25411,Berkeley Springs,WV,US
10733,25413,Bunker Hill,WV,US
10734,25414,Charles Town,WV,US
10735,25419,Falling Waters,WV,US
10736,25420,Gerrardstown,WV,US
10737,25421,Glengary,WV,US
10738,25422,Great Cacapon,WV,US
10739,25423,Halltown,WV,US
10740,25425,Harpers Ferry,WV,US
10741,25427,Hedgesville,WV,US
10742,25428,Inwood,WV,US
10743,25429,Martinsburg,WV,US
10744,25430,Kearneysville,WV,US
10745,25431,Levels,WV,US
10746,25432,Millville,WV,US
10747,25434,Paw Paw,WV,US
10748,25437,Points,WV,US
10749,25438,Ranson,WV,US
10750,25440,Ridgeway,WV,US
10751,25441,Rippon,WV,US
10752,25442,Shenandoah Junction,WV,US
10753,25443,Shepherdstown,WV,US
10754,25444,Slanesville,WV,US
10755,25446,Summit Point,WV,US
10756,25501,Alkol,WV,US
10757,25502,Apple Grove,WV,US
10758,25503,Ashton,WV,US
10759,25504,Barboursville,WV,US
10760,25505,Big Creek,WV,US
10761,25506,Branchland,WV,US
10762,25507,Ceredo,WV,US
10763,25508,Chapmanville,WV,US
10764,25510,Culloden,WV,US
10765,25511,Dunlow,WV,US
10766,25512,East Lynn,WV,US
10767,25514,Fort Gay,WV,US
10768,25515,Gallipolis Ferry,WV,US
10769,25517,Genoa,WV,US
10770,25520,Glenwood,WV,US
10771,25521,Griffithsville,WV,US
10772,25523,Hamlin,WV,US
10773,25524,Harts,WV,US
10774,25526,Hurricane,WV,US
10775,25529,Julian,WV,US
10776,25530,Kenova,WV,US
10777,25534,Kiahsville,WV,US
10778,25535,Lavalette,WV,US
10779,25537,Lesage,WV,US
10780,25540,Midkiff,WV,US
10781,25541,Milton,WV,US
10782,25544,Myra,WV,US
10783,25545,Ona,WV,US
10784,25547,Pecks Mill,WV,US
10785,25550,Point Pleasant,WV,US
10786,25555,Prichard,WV,US
10787,25557,Ranger,WV,US
10788,25559,Salt Rock,WV,US
10789,25560,Scott Depot,WV,US
10790,25562,Shoals,WV,US
10791,25564,Sod,WV,US
10792,25565,Spurlockville,WV,US
10793,25567,Sumerco,WV,US
10794,25569,Teays,WV,US
10795,25570,Wayne,WV,US
10796,25571,West Hamlin,WV,US
10797,25572,Woodville,WV,US
10798,25573,Yawkey,WV,US
10799,25601,Logan,WV,US
10800,25606,Accoville,WV,US
10801,25607,Amherstdale,WV,US
10802,25608,Baisden,WV,US
10803,25611,Bruno,WV,US
10804,25612,Chauncey,WV,US
10805,25614,Cora,WV,US
10806,25617,Davin,WV,US
10807,25621,Gilbert,WV,US
10808,25624,Henlawson,WV,US
10809,25625,Holden,WV,US
10810,25628,Kistler,WV,US
10811,25630,Lorado,WV,US
10812,25632,Lyburn,WV,US
10813,25634,Mallory,WV,US
10814,25635,Man,WV,US
10815,25637,Mount Gay,WV,US
10816,25638,Omar,WV,US
10817,25639,Peach Creek,WV,US
10818,25644,Sarah Ann,WV,US
10819,25646,Stollings,WV,US
10820,25647,Switzer,WV,US
10821,25649,Verdunville,WV,US
10822,25650,Verner,WV,US
10823,25651,Wharncliffe,WV,US
10824,25652,Whitman,WV,US
10825,25653,Wilkinson,WV,US
10826,25654,Yolyn,WV,US
10827,25661,Williamson,WV,US
10828,25665,Borderland,WV,US
10829,25666,Breeden,WV,US
10830,25667,Chattaroy,WV,US
10831,25669,Crum,WV,US
10832,25670,Delbarton,WV,US
10833,25671,Dingess,WV,US
10834,25672,Edgarton,WV,US
10835,25674,Kermit,WV,US
10836,25676,Lenore,WV,US
10837,25678,Matewan,WV,US
10838,25685,Naugatuck,WV,US
10839,25686,Newtown,WV,US
10840,25688,North Matewan,WV,US
10841,25690,Ragland,WV,US
10842,25691,Rawl,WV,US
10843,25692,Red Jacket,WV,US
10844,25696,Varney,WV,US
10845,25699,Wilsondale,WV,US
10846,25701,Huntington,WV,US
10847,25702,Huntington,WV,US
10848,25703,Huntington,WV,US
10849,25704,Huntington,WV,US
10850,25705,Huntington,WV,US
10851,25706,Huntington,WV,US
10852,25707,Huntington,WV,US
10853,25708,Huntington,WV,US
10854,25709,Huntington,WV,US
10855,25710,Huntington,WV,US
10856,25711,Huntington,WV,US
10857,25712,Huntington,WV,US
10858,25713,Huntington,WV,US
10859,25714,Huntington,WV,US
10860,25715,Huntington,WV,US
10861,25716,Huntington,WV,US
10862,25717,Huntington,WV,US
10863,25718,Huntington,WV,US
10864,25719,Huntington,WV,US
10865,25720,Huntington,WV,US
10866,25721,Huntington,WV,US
10867,25722,Huntington,WV,US
10868,25723,Huntington,WV,US
10869,25724,Huntington,WV,US
10870,25725,Huntington,WV,US
10871,25726,Huntington,WV,US
10872,25727,Huntington,WV,US
10873,25728,Huntington,WV,US
10874,25729,Huntington,WV,US
10875,25755,Huntington,WV,US
10876,25770,Huntington,WV,US
10877,25771,Huntington,WV,US
10878,25772,Huntington,WV,US
10879,25773,Huntington,WV,US
10880,25774,Huntington,WV,US
10881,25775,Huntington,WV,US
10882,25776,Huntington,WV,US
10883,25777,Huntington,WV,US
10884,25778,Huntington,WV,US
10885,25779,Huntington,WV,US
10886,25801,Beckley,WV,US
10887,25802,Beckley,WV,US
10888,25810,Allen Junction,WV,US
10889,25811,Amigo,WV,US
10890,25812,Ansted,WV,US
10891,25813,Beaver,WV,US
10892,25817,Bolt,WV,US
10893,25818,Bradley,WV,US
10894,25820,Camp Creek,WV,US
10895,25823,Coal City,WV,US
10896,25825,Cool Ridge,WV,US
10897,25826,Corinne,WV,US
10898,25827,Crab Orchard,WV,US
10899,25831,Danese,WV,US
10900,25832,Daniels,WV,US
10901,25833,Dothan,WV,US
10902,25836,Eccles,WV,US
10903,25837,Edmond,WV,US
10904,25839,Fairdale,WV,US
10905,25840,Fayetteville,WV,US
10906,25841,Flat Top,WV,US
10907,25843,Ghent,WV,US
10908,25844,Glen Daniel,WV,US
10909,25845,Glen Fork,WV,US
10910,25846,Glen Jean,WV,US
10911,25848,Glen Rogers,WV,US
10912,25849,Glen White,WV,US
10913,25851,Harper,WV,US
10914,25853,Helen,WV,US
10915,25854,Hico,WV,US
10916,25855,Hilltop,WV,US
10917,25857,Josephine,WV,US
10918,25860,Lanark,WV,US
10919,25862,Lansing,WV,US
10920,25864,Layland,WV,US
10921,25865,Lester,WV,US
10922,25866,Lochgelly,WV,US
10923,25868,Lookout,WV,US
10924,25870,Maben,WV,US
10925,25871,Mabscott,WV,US
10926,25873,Mac Arthur,WV,US
10927,25875,Mc Graws,WV,US
10928,25876,Saulsville,WV,US
10929,25878,Midway,WV,US
10930,25879,Minden,WV,US
10931,25880,Mount Hope,WV,US
10932,25882,Mullens,WV,US
10933,25888,Mount Hope,WV,US
10934,25901,Oak Hill,WV,US
10935,25902,Odd,WV,US
10936,25904,Pax,WV,US
10937,25906,Piney View,WV,US
10938,25907,Prince,WV,US
10939,25908,Princewick,WV,US
10940,25909,Prosperity,WV,US
10941,25911,Raleigh,WV,US
10942,25913,Ravencliff,WV,US
10943,25915,Rhodell,WV,US
10944,25916,Sabine,WV,US
10945,25917,Scarbro,WV,US
10946,25918,Shady Spring,WV,US
10947,25919,Skelton,WV,US
10948,25920,Slab Fork,WV,US
10949,25921,Sophia,WV,US
10950,25922,Spanishburg,WV,US
10951,25926,Beckley,WV,US
10952,25927,Stanaford,WV,US
10953,25928,Stephenson,WV,US
10954,25932,Surveyor,WV,US
10955,25936,Thurmond,WV,US
10956,25938,Victor,WV,US
10957,25942,Winona,WV,US
10958,25943,Wyco,WV,US
10959,25951,Hinton,WV,US
10960,25958,Charmco,WV,US
10961,25962,Rainelle,WV,US
10962,25965,Elton,WV,US
10963,25966,Green Sulphur Springs,WV,US
10964,25969,Jumping Branch,WV,US
10965,25971,Lerona,WV,US
10966,25972,Leslie,WV,US
10967,25976,Meadow Bridge,WV,US
10968,25977,Meadow Creek,WV,US
10969,25978,Nimitz,WV,US
10970,25979,Pipestem,WV,US
10971,25981,Quinwood,WV,US
10972,25984,Rupert,WV,US
10973,25985,Sandstone,WV,US
10974,25986,Spring Dale,WV,US
10975,25989,White Oak,WV,US
10976,26003,Wheeling,WV,US
10977,26030,Beech Bottom,WV,US
10978,26031,Benwood,WV,US
10979,26032,Bethany,WV,US
10980,26033,Cameron,WV,US
10981,26034,Chester,WV,US
10982,26035,Colliers,WV,US
10983,26036,Dallas,WV,US
10984,26037,Follansbee,WV,US
10985,26038,Glen Dale,WV,US
10986,26039,Glen Easton,WV,US
10987,26040,Mcmechen,WV,US
10988,26041,Moundsville,WV,US
10989,26047,New Cumberland,WV,US
10990,26050,Newell,WV,US
10991,26055,Proctor,WV,US
10992,26056,New Manchester,WV,US
10993,26058,Short Creek,WV,US
10994,26059,Triadelphia,WV,US
10995,26060,Valley Grove,WV,US
10996,26062,Weirton,WV,US
10997,26070,Wellsburg,WV,US
10998,26074,West Liberty,WV,US
10999,26075,Windsor Heights,WV,US
11000,26101,Parkersburg,WV,US
11001,26102,Parkersburg,WV,US
11002,26103,Parkersburg,WV,US
11003,26104,Parkersburg,WV,US
11004,26105,Vienna,WV,US
11005,26106,Parkersburg,WV,US
11006,26120,Mineral Wells,WV,US
11007,26121,Mineral Wells,WV,US
11008,26133,Belleville,WV,US
11009,26134,Belmont,WV,US
11010,26136,Big Bend,WV,US
11011,26137,Big Springs,WV,US
11012,26138,Brohard,WV,US
11013,26141,Creston,WV,US
11014,26142,Davisville,WV,US
11015,26143,Elizabeth,WV,US
11016,26146,Friendly,WV,US
11017,26147,Grantsville,WV,US
11018,26148,Macfarlan,WV,US
11019,26149,Middlebourne,WV,US
11020,26150,Mineral Wells,WV,US
11021,26151,Mount Zion,WV,US
11022,26152,Munday,WV,US
11023,26155,New Martinsville,WV,US
11024,26159,Paden City,WV,US
11025,26160,Palestine,WV,US
11026,26161,Petroleum,WV,US
11027,26162,Porters Falls,WV,US
11028,26164,Ravenswood,WV,US
11029,26167,Reader,WV,US
11030,26169,Rockport,WV,US
11031,26170,Saint Marys,WV,US
11032,26175,Sistersville,WV,US
11033,26178,Smithville,WV,US
11034,26180,Walker,WV,US
11035,26181,Washington,WV,US
11036,26184,Waverly,WV,US
11037,26187,Williamstown,WV,US
11038,26201,Buckhannon,WV,US
11039,26202,Fenwick,WV,US
11040,26203,Erbacon,WV,US
11041,26205,Craigsville,WV,US
11042,26206,Cowen,WV,US
11043,26208,Camden On Gauley,WV,US
11044,26209,Snowshoe,WV,US
11045,26210,Adrian,WV,US
11046,26215,Cleveland,WV,US
11047,26217,Diana,WV,US
11048,26218,French Creek,WV,US
11049,26219,Frenchton,WV,US
11050,26222,Hacker Valley,WV,US
11051,26224,Helvetia,WV,US
11052,26228,Kanawha Head,WV,US
11053,26229,Lorentz,WV,US
11054,26230,Pickens,WV,US
11055,26234,Rock Cave,WV,US
11056,26236,Selbyville,WV,US
11057,26237,Tallmansville,WV,US
11058,26238,Volga,WV,US
11059,26241,Elkins,WV,US
11060,26250,Belington,WV,US
11061,26253,Beverly,WV,US
11062,26254,Bowden,WV,US
11063,26257,Coalton,WV,US
11064,26259,Dailey,WV,US
11065,26260,Davis,WV,US
11066,26261,Richwood,WV,US
11067,26263,Dryfork,WV,US
11068,26264,Durbin,WV,US
11069,26266,Upperglade,WV,US
11070,26267,Ellamore,WV,US
11071,26268,Glady,WV,US
11072,26269,Hambleton,WV,US
11073,26270,Harman,WV,US
11074,26271,Hendricks,WV,US
11075,26273,Huttonsville,WV,US
11076,26275,Junior,WV,US
11077,26276,Kerens,WV,US
11078,26278,Mabie,WV,US
11079,26280,Mill Creek,WV,US
11080,26282,Monterville,WV,US
11081,26283,Montrose,WV,US
11082,26285,Norton,WV,US
11083,26287,Parsons,WV,US
11084,26288,Webster Springs,WV,US
11085,26289,Red Creek,WV,US
11086,26291,Slatyfork,WV,US
11087,26292,Thomas,WV,US
11088,26293,Valley Bend,WV,US
11089,26294,Valley Head,WV,US
11090,26296,Whitmer,WV,US
11091,26298,Bergoo,WV,US
11092,26301,Clarksburg,WV,US
11093,26302,Clarksburg,WV,US
11094,26306,Clarksburg,WV,US
11095,26320,Alma,WV,US
11096,26321,Alum Bridge,WV,US
11097,26323,Anmoore,WV,US
11098,26325,Auburn,WV,US
11099,26327,Berea,WV,US
11100,26330,Bridgeport,WV,US
11101,26335,Burnsville,WV,US
11102,26337,Cairo,WV,US
11103,26338,Camden,WV,US
11104,26339,Center Point,WV,US
11105,26342,Coxs Mills,WV,US
11106,26343,Crawford,WV,US
11107,26346,Ellenboro,WV,US
11108,26347,Flemington,WV,US
11109,26348,Folsom,WV,US
11110,26349,Galloway,WV,US
11111,26351,Glenville,WV,US
11112,26354,Grafton,WV,US
11113,26361,Gypsy,WV,US
11114,26362,Harrisville,WV,US
11115,26366,Haywood,WV,US
11116,26369,Hepzibah,WV,US
11117,26372,Horner,WV,US
11118,26374,Independence,WV,US
11119,26376,Ireland,WV,US
11120,26377,Jacksonburg,WV,US
11121,26378,Jane Lew,WV,US
11122,26384,Linn,WV,US
11123,26385,Lost Creek,WV,US
11124,26386,Lumberport,WV,US
11125,26404,Meadowbrook,WV,US
11126,26405,Moatsville,WV,US
11127,26408,Mount Clare,WV,US
11128,26410,Newburg,WV,US
11129,26411,New Milton,WV,US
11130,26412,Orlando,WV,US
11131,26415,Pennsboro,WV,US
11132,26416,Philippi,WV,US
11133,26419,Pine Grove,WV,US
11134,26421,Pullman,WV,US
11135,26422,Reynoldsville,WV,US
11136,26424,Rosemont,WV,US
11137,26425,Rowlesburg,WV,US
11138,26426,Salem,WV,US
11139,26430,Sand Fork,WV,US
11140,26431,Shinnston,WV,US
11141,26434,Shirley,WV,US
11142,26435,Simpson,WV,US
11143,26436,Smithburg,WV,US
11144,26437,Smithfield,WV,US
11145,26438,Spelter,WV,US
11146,26440,Thornton,WV,US
11147,26443,Troy,WV,US
11148,26444,Tunnelton,WV,US
11149,26447,Walkersville,WV,US
11150,26448,Wallace,WV,US
11151,26451,West Milford,WV,US
11152,26452,Weston,WV,US
11153,26456,West Union,WV,US
11154,26461,Wilsonburg,WV,US
11155,26463,Wyatt,WV,US
11156,26501,Morgantown,WV,US
11157,26502,Morgantown,WV,US
11158,26504,Morgantown,WV,US
11159,26505,Morgantown,WV,US
11160,26506,Morgantown,WV,US
11161,26507,Morgantown,WV,US
11162,26508,Morgantown,WV,US
11163,26519,Albright,WV,US
11164,26520,Arthurdale,WV,US
11165,26521,Blacksville,WV,US
11166,26524,Bretz,WV,US
11167,26525,Bruceton Mills,WV,US
11168,26527,Cassville,WV,US
11169,26531,Dellslow,WV,US
11170,26534,Granville,WV,US
11171,26537,Kingwood,WV,US
11172,26541,Maidsville,WV,US
11173,26542,Masontown,WV,US
11174,26543,Osage,WV,US
11175,26544,Pentress,WV,US
11176,26546,Pursglove,WV,US
11177,26547,Reedsville,WV,US
11178,26554,Fairmont,WV,US
11179,26555,Fairmont,WV,US
11180,26559,Barrackville,WV,US
11181,26560,Baxter,WV,US
11182,26561,Big Run,WV,US
11183,26562,Burton,WV,US
11184,26563,Carolina,WV,US
11185,26566,Colfax,WV,US
11186,26568,Enterprise,WV,US
11187,26570,Fairview,WV,US
11188,26571,Farmington,WV,US
11189,26572,Four States,WV,US
11190,26574,Grant Town,WV,US
11191,26575,Hundred,WV,US
11192,26576,Idamay,WV,US
11193,26578,Kingmont,WV,US
11194,26581,Littleton,WV,US
11195,26582,Mannington,WV,US
11196,26585,Metz,WV,US
11197,26586,Montana Mines,WV,US
11198,26587,Rachel,WV,US
11199,26588,Rivesville,WV,US
11200,26590,Wana,WV,US
11201,26591,Worthington,WV,US
11202,26601,Sutton,WV,US
11203,26610,Birch River,WV,US
11204,26611,Cedarville,WV,US
11205,26615,Copen,WV,US
11206,26617,Dille,WV,US
11207,26619,Exchange,WV,US
11208,26621,Flatwoods,WV,US
11209,26623,Frametown,WV,US
11210,26624,Gassaway,WV,US
11211,26627,Heaters,WV,US
11212,26629,Little Birch,WV,US
11213,26631,Napier,WV,US
11214,26636,Rosedale,WV,US
11215,26638,Shock,WV,US
11216,26651,Summersville,WV,US
11217,26656,Belva,WV,US
11218,26660,Calvin,WV,US
11219,26662,Canvas,WV,US
11220,26667,Drennen,WV,US
11221,26671,Gilboa,WV,US
11222,26675,Keslers Cross Lanes,WV,US
11223,26676,Leivasy,WV,US
11224,26678,Mount Lookout,WV,US
11225,26679,Mount Nebo,WV,US
11226,26680,Nallen,WV,US
11227,26681,Nettie,WV,US
11228,26684,Pool,WV,US
11229,26690,Swiss,WV,US
11230,26691,Tioga,WV,US
11231,26704,Augusta,WV,US
11232,26705,Aurora,WV,US
11233,26707,Bayard,WV,US
11234,26710,Burlington,WV,US
11235,26711,Capon Bridge,WV,US
11236,26714,Delray,WV,US
11237,26716,Eglon,WV,US
11238,26717,Elk Garden,WV,US
11239,26719,Fort Ashby,WV,US
11240,26720,Gormania,WV,US
11241,26722,Green Spring,WV,US
11242,26726,Keyser,WV,US
11243,26731,Lahmansville,WV,US
11244,26739,Mount Storm,WV,US
11245,26743,New Creek,WV,US
11246,26750,Piedmont,WV,US
11247,26753,Ridgeley,WV,US
11248,26755,Rio,WV,US
11249,26757,Romney,WV,US
11250,26761,Shanks,WV,US
11251,26763,Springfield,WV,US
11252,26764,Terra Alta,WV,US
11253,26767,Wiley Ford,WV,US
11254,26801,Baker,WV,US
11255,26802,Brandywine,WV,US
11256,26804,Circleville,WV,US
11257,26807,Franklin,WV,US
11258,26808,High View,WV,US
11259,26810,Lost City,WV,US
11260,26812,Mathias,WV,US
11261,26814,Riverton,WV,US
11262,26815,Sugar Grove,WV,US
11263,26817,Bloomery,WV,US
11264,26818,Fisher,WV,US
11265,26823,Capon Springs,WV,US
11266,26833,Maysville,WV,US
11267,26836,Moorefield,WV,US
11268,26838,Milam,WV,US
11269,26845,Old Fields,WV,US
11270,26847,Petersburg,WV,US
11271,26851,Wardensville,WV,US
11272,26852,Purgitsville,WV,US
11273,26855,Cabins,WV,US
11274,26865,Yellow Spring,WV,US
11275,26866,Upper Tract,WV,US
11276,26884,Seneca Rocks,WV,US
11277,26886,Onego,WV,US
11278,27006,Advance,NC,US
11279,27007,Ararat,NC,US
11280,27009,Belews Creek,NC,US
11281,27010,Bethania,NC,US
11282,27011,Boonville,NC,US
11283,27012,Clemmons,NC,US
11284,27013,Cleveland,NC,US
11285,27014,Cooleemee,NC,US
11286,27016,Danbury,NC,US
11287,27017,Dobson,NC,US
11288,27018,East Bend,NC,US
11289,27019,Germanton,NC,US
11290,27020,Hamptonville,NC,US
11291,27021,King,NC,US
11292,27022,Lawsonville,NC,US
11293,27023,Lewisville,NC,US
11294,27024,Lowgap,NC,US
11295,27025,Madison,NC,US
11296,27027,Mayodan,NC,US
11297,27028,Mocksville,NC,US
11298,27030,Mount Airy,NC,US
11299,27031,Mount Airy,NC,US
11300,27040,Pfafftown,NC,US
11301,27041,Pilot Mountain,NC,US
11302,27042,Pine Hall,NC,US
11303,27043,Pinnacle,NC,US
11304,27045,Rural Hall,NC,US
11305,27046,Sandy Ridge,NC,US
11306,27047,Siloam,NC,US
11307,27048,Stoneville,NC,US
11308,27049,Toast,NC,US
11309,27050,Tobaccoville,NC,US
11310,27051,Walkertown,NC,US
11311,27052,Walnut Cove,NC,US
11312,27053,Westfield,NC,US
11313,27054,Woodleaf,NC,US
11314,27055,Yadkinville,NC,US
11315,27094,Rural Hall,NC,US
11316,27098,Rural Hall,NC,US
11317,27099,Rural Hall,NC,US
11318,27101,Winston Salem,NC,US
11319,27102,Winston Salem,NC,US
11320,27103,Winston Salem,NC,US
11321,27104,Winston Salem,NC,US
11322,27105,Winston Salem,NC,US
11323,27106,Winston Salem,NC,US
11324,27107,Winston Salem,NC,US
11325,27108,Winston Salem,NC,US
11326,27109,Winston Salem,NC,US
11327,27110,Winston Salem,NC,US
11328,27111,Winston Salem,NC,US
11329,27113,Winston Salem,NC,US
11330,27114,Winston Salem,NC,US
11331,27115,Winston Salem,NC,US
11332,27116,Winston Salem,NC,US
11333,27117,Winston Salem,NC,US
11334,27120,Winston Salem,NC,US
11335,27127,Winston Salem,NC,US
11336,27130,Winston Salem,NC,US
11337,27150,Winston Salem,NC,US
11338,27151,Winston-salem,NC,US
11339,27152,Winston Salem,NC,US
11340,27155,Winston Salem,NC,US
11341,27156,Winston-salem,NC,US
11342,27157,Winston Salem,NC,US
11343,27198,Winston Salem,NC,US
11344,27199,Winston Salem,NC,US
11345,27201,Alamance,NC,US
11346,27202,Altamahaw,NC,US
11347,27203,Asheboro,NC,US
11348,27204,Asheboro,NC,US
11349,27205,Asheboro,NC,US
11350,27207,Bear Creek,NC,US
11351,27208,Bennett,NC,US
11352,27209,Biscoe,NC,US
11353,27212,Blanch,NC,US
11354,27213,Bonlee,NC,US
11355,27214,Browns Summit,NC,US
11356,27215,Burlington,NC,US
11357,27216,Burlington,NC,US
11358,27217,Burlington,NC,US
11359,27220,Burlington,NC,US
11360,27228,Bynum,NC,US
11361,27229,Candor,NC,US
11362,27230,Cedar Falls,NC,US
11363,27231,Cedar Grove,NC,US
11364,27233,Climax,NC,US
11365,27235,Colfax,NC,US
11366,27237,Cumnock,NC,US
11367,27239,Denton,NC,US
11368,27242,Eagle Springs,NC,US
11369,27243,Efland,NC,US
11370,27244,Elon,NC,US
11371,27247,Ether,NC,US
11372,27248,Franklinville,NC,US
11373,27249,Gibsonville,NC,US
11374,27252,Goldston,NC,US
11375,27253,Graham,NC,US
11376,27256,Gulf,NC,US
11377,27258,Haw River,NC,US
11378,27259,Highfalls,NC,US
11379,27260,High Point,NC,US
11380,27261,High Point,NC,US
11381,27262,High Point,NC,US
11382,27263,High Point,NC,US
11383,27264,High Point,NC,US
11384,27265,High Point,NC,US
11385,27268,High Point,NC,US
11386,27278,Hillsborough,NC,US
11387,27281,Jackson Springs,NC,US
11388,27282,Jamestown,NC,US
11389,27283,Julian,NC,US
11390,27284,Kernersville,NC,US
11391,27285,Kernersville,NC,US
11392,27288,Eden,NC,US
11393,27289,Eden,NC,US
11394,27291,Leasburg,NC,US
11395,27292,Lexington,NC,US
11396,27293,Lexington,NC,US
11397,27294,Lexington,NC,US
11398,27295,Lexington,NC,US
11399,27298,Liberty,NC,US
11400,27299,Linwood,NC,US
11401,27301,Mc Leansville,NC,US
